created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Wed Aug 30 18:27:06 +0000 2023;1696952703321018849;"Sunscreen , vitamin C and retinol 😭😭";0;0;0;2;en;803693969477668865;1696952703321018849;mouna_Abdul;https://twitter.com/mouna_Abdul/status/1696952703321018849
Wed Aug 30 18:25:39 +0000 2023;1696952334977266093;"@derekoshea12 @maosbot Oh yeah. I'm tired too of chlorine in the water (diarrhoea smells better for sure) the sunscreen creams, the f..ng seatbelts in the aircrafts (everybody know they're useless un case of an accident). And god dammit, the f..ng tyranny of helmets (I wanna ride my bike like Maverick)";0;3;0;31;en;1519426292294238211;1696890085260533796;BernulliT;https://twitter.com/BernulliT/status/1696952334977266093
Wed Aug 30 18:23:04 +0000 2023;1696951685338288204;"A friendly reminder 💛  Make sunscreen part of your daily skincare routine every day, whatever the weather! 🕶️🧴   Why? Because your skin will thank you now, and your future self will thank you later. https://t.co/MGkBaSMroK";0;0;0;0;en;370605375;1696951685338288204;airaesthetics;https://twitter.com/airaesthetics/status/1696951685338288204
Wed Aug 30 18:22:44 +0000 2023;1696951604153561236;"@ohmybeautybank DOUBLE CLEANSE: mw garnier vit c, fw the originote  PHYSICAL EXFOLIATOR:- CHEMICAL EXFOLIATOR:- TONER: premiere beaute  MOISTURIZER: the originote  SERUM: the originote ( vit c, gluta bright b3) ESSENCE:- SHEET MASK:- FACE OIL:- RETINOL:- EYE CREAM:- SUNSCREEN: the originote";0;0;0;0;en;1675140090237194243;1696931775505903642;cacachnwhy;https://twitter.com/cacachnwhy/status/1696951604153561236
Wed Aug 30 18:21:47 +0000 2023;1696951362603393026;"A skincare rule I always break is wearing a sunscreen.   I spent over three hours under the sun today.  Zero sunscreen on. And zero guilt felt.";0;1;0;2;en;1537003078850838528;1696951362603393026;benazirskincare;https://twitter.com/benazirskincare/status/1696951362603393026
Wed Aug 30 18:20:23 +0000 2023;1696951011834003900;"Zinc Oxide and 100% Mineral Sunscreen - Buy Now  https://t.co/uGdR0e4dpJ  "As an Amazon Associate I earn from qualifying purchases"  #CommissionsEarned  #ad  #PaidPromotion  #socialmediamarketing  #advertising  #socialmedia  #marketing  #marketingdigital";0;0;0;0;en;2793944522;1696951011834003900;MuhammadAsif887;https://twitter.com/MuhammadAsif887/status/1696951011834003900
Wed Aug 30 18:19:35 +0000 2023;1696950809223901462;"@Sunscreen_cake Yeah.";0;0;0;1;en;1006270892605726720;1696935070505050578;DrLightsSon;https://twitter.com/DrLightsSon/status/1696950809223901462
Wed Aug 30 18:18:28 +0000 2023;1696950528759263318;"@vadapavdabeli It’s really good, I’ve emptied 2 bottles of this sunscreen.";0;1;0;0;en;1215859073578565633;1696938133659726109;idevyanimakhija;https://twitter.com/idevyanimakhija/status/1696950528759263318
Wed Aug 30 18:17:51 +0000 2023;1696950372621758970;"@Sargon_of_Akkad Kids don’t like sunscreen (@SolBrah notwithstanding). My dog didn’t like it when I sprayed him with water before a walk on a hot day.";0;0;0;0;en;1565723325678206977;1696884728408752462;MustacheBaldie;https://twitter.com/MustacheBaldie/status/1696950372621758970
Wed Aug 30 18:17:35 +0000 2023;1696950306469458103;"@idevyanimakhija Arey i need this brand’s sunscreen";0;1;0;1;en;1336646483211210755;1696938133659726109;vadapavdabeli;https://twitter.com/vadapavdabeli/status/1696950306469458103
Wed Aug 30 18:15:44 +0000 2023;1696949840641491349;"Since April 21st @OttawaHealth has tweeted about: COVID: 1 time Mpox: 3 times Ticks: 5 times Food safety: 6 times Sunscreen: 6 times Mosquitos: 9 times Since April 21st (spring), COVID confirmed in the death of 45 Ottawans and has likely led to hundreds of cases of long COVID";6;14;123;444;en;17385685;1696949840641491349;YoniFreedhoff;https://twitter.com/YoniFreedhoff/status/1696949840641491349
Wed Aug 30 18:15:11 +0000 2023;1696949702942667248;"@idevyanimakhija I only liked one sunscreen till date.";0;1;0;1;en;747690827695198209;1696938133659726109;aps4995;https://twitter.com/aps4995/status/1696949702942667248
Wed Aug 30 18:13:44 +0000 2023;1696949338646233485;"@pastry_skincare When you give us the sunscreen launch date";0;0;0;0;en;240775299;1696922263348559954;NdinguMadlamini;https://twitter.com/NdinguMadlamini/status/1696949338646233485
Wed Aug 30 18:10:57 +0000 2023;1696948636142166502;"Some kid near me at the pool, his name is Vanderbilt. Pretty low odds he’s a normal kid from a humble family. His first name is Vanderbilt. Update, his mom just said he has to put on sunscreen or else he can’t go skeet shooting later. I’ll keep you posted.";0;0;0;0;en;277781972;1696948636142166502;MagnumPeeEye;https://twitter.com/MagnumPeeEye/status/1696948636142166502
Wed Aug 30 18:10:31 +0000 2023;1696948529523007558;"@Neo_Marshall Apply a pea sized and blend in well ..probably next time you want to try out other sunscreen that’s not oily ..get suncut,skin aqua ..etc";0;2;1;0;en;792103899880710144;1696946114707046474;mildred_igwe;https://twitter.com/mildred_igwe/status/1696948529523007558
Wed Aug 30 18:09:52 +0000 2023;1696948364481359957;"@machinegunkelly And sunscreen! Hands, neck, face, chest all show age first.";0;0;0;0;en;4293550942;1696899033732681749;SkylerIzquierdo;https://twitter.com/SkylerIzquierdo/status/1696948364481359957
Wed Aug 30 18:08:33 +0000 2023;1696948031545803052;"Then this is my day routine. Vit C Serum, Moisturizer and sunscreen. It gives a very shiny finish and it can sustain me the whole day. https://t.co/xlmXCq2gIS";0;1;0;0;en;1306123855686258689;1696947963837198534;2204mph;https://twitter.com/2204mph/status/1696948031545803052
Wed Aug 30 18:06:20 +0000 2023;1696947473434968308;"@RwoltX Oh so my half cooked name isn’t GOOD enough for you?!   Or just go full chaos and name it Sunscreen and Sunshine. 😌 or be a hipster startup and call it just “Sunshine”.";0;1;0;1;en;2562916958;1696605600455483561;mynameissalah;https://twitter.com/mynameissalah/status/1696947473434968308
Wed Aug 30 18:06:17 +0000 2023;1696947463100178507;"Well, this is a first — ￼ putting on sunscreen to go to a volleyball match. #nebraskavolleyballday https://t.co/J6AjzUukYH";0;0;0;2;en;2786677325;1696947463100178507;dstreck83;https://twitter.com/dstreck83/status/1696947463100178507
Wed Aug 30 18:05:20 +0000 2023;1696947223349862489;"Apparently my dad and his brother (my uncle) had the same type of skin cancer because they refuse to wear sunscreen";0;2;0;1;en;388255150;1696947223349862489;hotmalewife;https://twitter.com/hotmalewife/status/1696947223349862489
Wed Aug 30 18:05:00 +0000 2023;1696947137928409127;"@DuchessSexpert And I wanna wear black because it doesn’t show sweat… but it shows sunscreen 🙃 can’t win";0;1;0;1;en;326168984;1696678830516154593;allie_montz;https://twitter.com/allie_montz/status/1696947137928409127
Wed Aug 30 18:03:22 +0000 2023;1696946728669495617;"@aps4995 Yes, my brother works here so I’ve used all their products😂 the sunscreen is also good.";0;1;0;1;en;1215859073578565633;1696938133659726109;idevyanimakhija;https://twitter.com/idevyanimakhija/status/1696946728669495617
Wed Aug 30 18:01:48 +0000 2023;1696946335302430729;"@Neo_Marshall Which sunscreen is that?";0;1;0;0;en;1047165891555643394;1696946114707046474;lady_ann01;https://twitter.com/lady_ann01/status/1696946335302430729
Wed Aug 30 18:00:56 +0000 2023;1696946114707046474;"This sunscreen is not working for me, leaves my already oily face feeling extra oily";0;8;3;19;en;174765512;1696946114707046474;Neo_Marshall;https://twitter.com/Neo_Marshall/status/1696946114707046474
Wed Aug 30 18:00:20 +0000 2023;1696945965079376327;"SUN SAFETY REMINDER 🚨 Despite popular belief, sunscreen starts working immediately after applying it – no need to let it “sit.” However, generously reapply after swimming, strenuous exercise, or toweling off. For more tips: https://t.co/imUBjhJI9p https://t.co/fJoTqnNA13";0;0;0;0;en;22011629;1696945965079376327;CdnDermatology;https://twitter.com/CdnDermatology/status/1696945965079376327
Wed Aug 30 18:00:13 +0000 2023;1696945935870292410;"Bear-ly keeping our cool and riding those beachy vibes. Don't worry, we remembered the sunscreen and bear-necessities! 🌊☀️ #NationalBeachDay https://t.co/X6bCBxhdB1";0;2;4;10;en;82687656;1696945935870292410;BlackBearDiner;https://twitter.com/BlackBearDiner/status/1696945935870292410
Wed Aug 30 17:58:34 +0000 2023;1696945522366407088;"@AlexCrane33 @NHM_London It's brilliant isn't it? Steam up days are ace, especially the train. They have an emergency box with nappies, clothes and sunscreen etc for kids if you need them.";0;0;0;2;en;17709578;1696933935043707194;ChrisHJGilson;https://twitter.com/ChrisHJGilson/status/1696945522366407088
Wed Aug 30 17:58:23 +0000 2023;1696945473737687319;"things im scared of that arent on the list:  DOORS: 10/10  anthropomorphic animals in animated movies: 10/10 loud noises: 10/10 stevens johnsons syndrome: 10/10 the byford dolphin incident: 10/10 rotting food: 10/10 the texture of sunscreen: 10/10 i lied spiders 10/10";0;0;0;0;en;1497986056448262146;1696943830778421386;eyesapphic;https://twitter.com/eyesapphic/status/1696945473737687319
Wed Aug 30 17:56:55 +0000 2023;1696945103875748246;"im trying to buy a new sunscreen for my oily skin specially as its so humid these days and MY GOD everywhere i go i see her face... i had her... i still have her and its the most THICCC SUFFOCATING cream ive applied on my face but all reviews say "lightweight queen" STOP LYING https://t.co/TWSCsAXbic";1;2;0;1;en;2274615624;1696945103875748246;teamwangs;https://twitter.com/teamwangs/status/1696945103875748246
Wed Aug 30 17:55:48 +0000 2023;1696944825780613304;"@iamyesyouareno The sunscreen section wasn't locked up, still open shelves for that. I wonder why...";0;0;0;0;en;1681446651775393793;1696774165691310247;KenWilliams304;https://twitter.com/KenWilliams304/status/1696944825780613304
Wed Aug 30 17:54:57 +0000 2023;1696944608771731577;"@ohmybeautybank DOUBLE CLEANSE: mw azarine, fw hadalabo PHYSICAL EXFOLIATOR:- CHEMICAL EXFOLIATOR: hadalabo tamagohada TONER: eiem MOISTURIZER: azarine  SERUM:- ESSENCE:- SHEET MASK:- FACE OIL:- RETINOL:- EYE CREAM:- SUNSCREEN: azarine calm my acne";0;0;0;0;en;482660264;1696931775505903642;illbitcozycrew;https://twitter.com/illbitcozycrew/status/1696944608771731577
Wed Aug 30 17:54:55 +0000 2023;1696944600588628471;"@frrntc Do not forget sunscreen the next day";0;1;0;1;en;3195422275;1696939436108558687;shreyaybhat;https://twitter.com/shreyaybhat/status/1696944600588628471
Wed Aug 30 17:54:09 +0000 2023;1696944410594890047;"@Chris_Meloni   I'm afraid I'm going to have to ask for photographic proof of this so-called "washing off" of the sunscreen";0;0;0;0;en;1252344396273549323;1696944410594890047;kylee_anne78;https://twitter.com/kylee_anne78/status/1696944410594890047
Wed Aug 30 17:53:13 +0000 2023;1696944174799495326;"for my next trick i’m going to eat healthy nd wear sunscreen everyday";0;1;0;2;en;4158732446;1696944174799495326;bigfermie;https://twitter.com/bigfermie/status/1696944174799495326
Wed Aug 30 17:51:57 +0000 2023;1696943856502067447;"*falls to knees crying and throwing up*";0;1;0;1;en;1500151776712044545;1696943856502067447;CoWorkerTiff;https://twitter.com/CoWorkerTiff/status/1696943856502067447
Wed Aug 30 17:51:10 +0000 2023;1696943658354753889;"@DrLightsSon Holy shit";0;1;0;2;en;1314697023648653314;1696935070505050578;Sunscreen_cake;https://twitter.com/Sunscreen_cake/status/1696943658354753889
Wed Aug 30 17:49:13 +0000 2023;1696943167486992691;"@OhItsNavi Actually, I can believe it. Americans alone are wasteful for no reason. But when niggas want to flex?! They spare nothing.";0;0;0;0;en;1500151776712044545;1696902217544905144;CoWorkerTiff;https://twitter.com/CoWorkerTiff/status/1696943167486992691
Wed Aug 30 17:48:06 +0000 2023;1696942884862242837;"Sunlight is a natural source of vitamin D, which is important for bone health and overall body function. Spend some time outdoors each day, preferably in the morning or late afternoon, to get your dose of vitamin D. Remember to protect your skin with sunscreen and practice su ... https://t.co/zdgavssjAC";0;0;0;0;en;1628816122421350401;1696942884862242837;SkyeFamilyChiro;https://twitter.com/SkyeFamilyChiro/status/1696942884862242837
Wed Aug 30 17:48:03 +0000 2023;1696942875097850154;"@RedHeadedKane Develop a special sunscreen?";0;1;0;0;en;1520938567031214080;1696934560171237844;THXBLACKCANARY;https://twitter.com/THXBLACKCANARY/status/1696942875097850154
Wed Aug 30 17:47:19 +0000 2023;1696942688116027758;"The sunscreen glow! https://t.co/PTWbTr1tkg";0;0;0;2;en;46202428;1696942688116027758;jswitz1;https://twitter.com/jswitz1/status/1696942688116027758
Wed Aug 30 17:43:05 +0000 2023;1696941622183797219;"@NYXCosmetics SUNSCREEN and SUNSCREEN. I was just there last week and I miss the ocean 😔😔 https://t.co/fk2TlqT4Ad";0;1;0;1;en;113132201;1696930780696440917;astro_kianna;https://twitter.com/astro_kianna/status/1696941622183797219
Wed Aug 30 17:42:26 +0000 2023;1696941459583222063;"What's in my workout bag:  ✅towel ✅foam pads ✅empty water bottle  ✅umbrella ✅workout notebook ✅pen ✅shades ✅sunscreen ✅icy hot ✅shoes";0;0;0;0;en;1393354368464850948;1696941459583222063;C_the_md;https://twitter.com/C_the_md/status/1696941459583222063
Wed Aug 30 17:41:58 +0000 2023;1696941341945770402;"Just noticed there's Sunscreen in my chapstick, that's cool";0;0;0;0;en;1672010756878135298;1696941341945770402;dangitdarien;https://twitter.com/dangitdarien/status/1696941341945770402
Wed Aug 30 17:41:35 +0000 2023;1696941247598879133;"I’ve spent most of this holiday cackling at Sam and making Edward Cullen jokes bcus she didn’t realise her sunscreen had glitter in it, and then today it turns out the second bottle of lotion I brought with me had glitter in it and now I have the skin of a killer Bella";0;1;0;3;en;23327302;1693965680054292917;FranPan;https://twitter.com/FranPan/status/1696941247598879133
Wed Aug 30 17:40:42 +0000 2023;1696941022486605919;"@FreckledLiberty What did you do? Walk to the mailbox without applying sunscreen?";0;0;0;0;en;1427378134597341185;1696887317233889418;45wasthegreate1;https://twitter.com/45wasthegreate1/status/1696941022486605919
Wed Aug 30 17:40:21 +0000 2023;1696940935291035768;"there dead isn't any point in me applying sunscreen to my body anymore i quite literally sweat it off the moment I step out the crib";0;0;0;0;en;1302109803544809472;1696940935291035768;pS4turn;https://twitter.com/pS4turn/status/1696940935291035768
Wed Aug 30 17:39:19 +0000 2023;1696940674967339132;"Other than shea butter, sunscreen is the only thing that has helped with my dark spots";0;0;0;0;en;3389214192;1696940674967339132;flvorwhores;https://twitter.com/flvorwhores/status/1696940674967339132
Wed Aug 30 17:39:01 +0000 2023;1696940599814009327;"@terjohn11 You didn't reapply the sunscreen?";0;1;0;0;en;155338288;1696550529193881859;TYredoftheclimb;https://twitter.com/TYredoftheclimb/status/1696940599814009327
Wed Aug 30 17:37:02 +0000 2023;1696940101337493815;"This is how my kids look when they put sunscreen on their faces https://t.co/hnOsWlQHFs";0;2;0;11;en;19942573;1696940101337493815;Frediculous;https://twitter.com/Frediculous/status/1696940101337493815
Wed Aug 30 17:36:05 +0000 2023;1696939863772377149;"For someone who says " I don't care much for beauty products" am noticing myself pretty much obsessed  with,sunscreen,moisturizers, night creams n stuff...  m wondering is it bcoz of the new chapter unfolding in my life..🤓";0;6;0;12;en;1508293262297108481;1696939863772377149;DesaiArti1;https://twitter.com/DesaiArti1/status/1696939863772377149
Wed Aug 30 17:35:26 +0000 2023;1696939696985895314;"@BillOReilly Got more sunburns on that beach than I care to count. Fifty years later making dermatologists wealthy. WEAR SUNSCREEN EVEN WHEN CLOUDY.";0;0;0;2;en;1597649459868884992;1696928869104713757;jrbergsten;https://twitter.com/jrbergsten/status/1696939696985895314
Wed Aug 30 17:35:09 +0000 2023;1696939627347677367;"Don't forget the sunscreen.  #NationalBeachDay https://t.co/LWkcEKDCnh";3;6;12;220;en;15846682;1696939627347677367;TrekMovie;https://twitter.com/TrekMovie/status/1696939627347677367
Wed Aug 30 17:35:07 +0000 2023;1696939619424809129;"@ohmybeautybank DOUBLE CLEANSE: viva, garnier PHYSICAL EXFOLIATOR: - CHEMICAL EXFOLIATOR: avoskin mrt TONER: hatomugi MOISTURIZER: cosrx snail SERUM: niacin avoskin ESSENCE: - SHEET MASK: - FACE OIL: - RETINOL: avoskin EYE CREAM: - SUNSCREEN: skinaqua";0;0;0;0;en;1041242686429118464;1696931775505903642;akaseijuu;https://twitter.com/akaseijuu/status/1696939619424809129
Wed Aug 30 17:33:19 +0000 2023;1696939166188138915;"finally I know what’s written on the kose sunscreen packet! https://t.co/Mjpy3bIo6T";0;0;0;0;en;749687754334826496;1696939166188138915;ify_ogbue;https://twitter.com/ify_ogbue/status/1696939166188138915
Wed Aug 30 17:33:00 +0000 2023;1696939085557113155;"Somebody has an article weekly about how much money you SHOULD have in your emergency savings and I want each writer, editor, and publisher of the articles to go swiftly to hell.";0;0;0;0;en;1500151776712044545;1696939085557113155;CoWorkerTiff;https://twitter.com/CoWorkerTiff/status/1696939085557113155
Wed Aug 30 17:31:32 +0000 2023;1696938717217272284;"I need to order facial sunscreen";0;0;0;0;en;1448631847710347269;1696938717217272284;chante_kierra;https://twitter.com/chante_kierra/status/1696938717217272284
Wed Aug 30 17:31:17 +0000 2023;1696938654839771594;""Uh oh...Shid, I forgot to put sunscreen on...!" https://t.co/7fgNcIW4Dx";0;0;0;0;en;1304413129464451073;1696938654839771594;IgglyBubblegum;https://twitter.com/IgglyBubblegum/status/1696938654839771594
Wed Aug 30 17:30:47 +0000 2023;1696938529547296821;"@lehwego U thought 😣";0;0;0;0;en;420415346;1696930082382619092;jus_jai_;https://twitter.com/jus_jai_/status/1696938529547296821
Wed Aug 30 17:30:26 +0000 2023;1696938441559376039;"i forgot to put on sunscreen ugh my face be getting sun burned 😒✌️";0;0;0;2;en;1386069335299350529;1696938441559376039;99fllow;https://twitter.com/99fllow/status/1696938441559376039
Wed Aug 30 17:30:09 +0000 2023;1696938369752645873;"Spend some time outdoors each day, preferably in the morning or late afternoon, to get your dose of vitamin D. Remember to protect your skin with sunscreen and practice sun safety. Let the sun's rays invigorate you and boost your overall well-being! https://t.co/fGOjUmJs5f";0;0;0;0;en;1414648051592007680;1696938369752645873;CoastalChiropr2;https://twitter.com/CoastalChiropr2/status/1696938369752645873
Wed Aug 30 17:28:56 +0000 2023;1696938063287443929;"This take is crazy because Tomorrow and Tomorrow 2 get played daily around here.";0;0;0;3;en;1500151776712044545;1696938063287443929;CoWorkerTiff;https://twitter.com/CoWorkerTiff/status/1696938063287443929
Wed Aug 30 17:28:12 +0000 2023;1696937877408547199;"@Inpyoshina well maybe it would work if i used it like 3 times a day for an entire week but it smells, its sticky and just sits there kinda like sunscreen and then it just gets everywhere and even if i wash my hands my hands will still smell.... so just no.....";0;1;0;0;en;1211812537055866880;1696834537437712856;catsgoesmeow__;https://twitter.com/catsgoesmeow__/status/1696937877408547199
Wed Aug 30 17:24:08 +0000 2023;1696936855374278951;"[Ready Stock] SKINTIFIC All Day Light Sunscreen Mist SPF50 PA++++   Rating : 4,9 Link Produk : https://t.co/e4p5N22Vb1 Link Produk : https://t.co/b6C2t7E45s https://t.co/iifcsMZTdp";0;1;0;0;en;1566813822459215873;1696936783584612690;txtdronlineshop;https://twitter.com/txtdronlineshop/status/1696936855374278951
Wed Aug 30 17:22:37 +0000 2023;1696936471595463127;""When I was elected promising to fight for Progressive policies, it was NOT explained to me that I would be held to account on social media. It's sad that public spaces are no longer just for saying nice things -- like about sunscreen. I am so disappointed in my fans."";0;1;1;9;en;1249420855085387776;1696936471595463127;MarkNorberg2;https://twitter.com/MarkNorberg2/status/1696936471595463127
Wed Aug 30 17:21:13 +0000 2023;1696936122310602966;"@ohmybeautybank DOUBLE CLEANSE: garnier pink, hadalabo gokujyun PHYSICAL EXFOLIATOR: CHEMICAL EXFOLIATOR: avoskin lactic TONER: klairs MOISTURIZER: skin1004 centella SERUM: somethinc niacin barrier ESSENCE: SHEET MASK: wardah lightening FACE OIL: RETINOL: kiehls EYE CREAM: SUNSCREEN: facetology";0;0;0;0;en;1083044484722524160;1696931775505903642;affogather;https://twitter.com/affogather/status/1696936122310602966
Wed Aug 30 17:20:45 +0000 2023;1696936004362391828;"@machinegunkelly And sunscreen! I’m the girl who provided you with sunscreen at the charity baseball game mgk weekend when your team forgot yours 🙌 and yes it actually was returned to me after even, no stealing 😂 https://t.co/pFNXXEEFiQ";0;0;0;1;en;606722264;1696899033732681749;TSNJ67;https://twitter.com/TSNJ67/status/1696936004362391828
Wed Aug 30 17:18:35 +0000 2023;1696935460033925497;"And sunscreen, amazing duo 🤝";0;0;0;0;en;1013252101;1696935460033925497;chioma__x;https://twitter.com/chioma__x/status/1696935460033925497
Wed Aug 30 17:17:15 +0000 2023;1696935122124071199;"Hey @NCAAVolleyball, anyone need some sunscreen ☀️before today’s matches?!  #VBDayinNE #BreakingRecords #MemorialStadium https://t.co/UX6zeXz0da";0;1;0;17;en;562549810;1696935122124071199;hollysobrien;https://twitter.com/hollysobrien/status/1696935122124071199
Wed Aug 30 17:16:56 +0000 2023;1696935041945731503;"@RedHeadedKane Don't you know what sunscreen is?";0;1;0;0;en;1520938567031214080;1696934560171237844;THXBLACKCANARY;https://twitter.com/THXBLACKCANARY/status/1696935041945731503
Wed Aug 30 17:15:23 +0000 2023;1696934652756505011;"@ohmybeautybank ESSENCE: - SHEET MASK: - FACE OIL: - RETINOL: The Originote EYE CREAM: - SUNSCREEN: Implora / Eiem";0;0;0;0;en;1372845404048347137;1696931775505903642;hamjinsiik;https://twitter.com/hamjinsiik/status/1696934652756505011
Wed Aug 30 17:15:19 +0000 2023;1696934635522109534;"@amazon multiple packages that say delivered in my parcel locker aren't anywhere in my apartment, I had to file a police report last time since my phone was lost this way and now your customer service wants me to fill out a form for a lost sunscreen lotion 🤷🏻‍♀️";0;1;0;2;en;1696932179983667201;1696934635522109534;MeghanaUrs69617;https://twitter.com/MeghanaUrs69617/status/1696934635522109534
Wed Aug 30 17:14:59 +0000 2023;1696934553301270848;"@ohmybeautybank DOUBLE CLEANSE: heimish cleansing balm &amp  simple facial wash PHYSICAL EXFOLIATOR: CHEMICAL EXFOLIATOR: TONER: cosrx propolis MOISTURIZER: the originote &amp  elsheskin SERUM: skin1004 ESSENCE: cosrx snail SHEET MASK: FACE OIL: RETINOL: EYE CREAM: SUNSCREEN: cosrx &amp  the originote";0;1;0;0;en;1186852356379402241;1696931775505903642;holisaaa__;https://twitter.com/holisaaa__/status/1696934553301270848
Wed Aug 30 17:14:35 +0000 2023;1696934452298215871;"@ohmybeautybank DOUBLE CLEANSE: Innisfree cleansing oil PHYSICAL EXFOLIATOR: -  CHEMICAL EXFOLIATOR: Cosrx aha7 TONER: Klairs  MOISTURIZER: Illiyoon SERUM: Somebymi snail cica ESSENCE: Cosrx snail mucin SHEET MASK: Innisfree FACE OIL: -  RETINOL: Avoskin EYE CREAM: Elformula SUNSCREEN: Azarine";0;0;0;0;en;1278819090698604544;1696931775505903642;halyxcyon;https://twitter.com/halyxcyon/status/1696934452298215871
Wed Aug 30 17:14:03 +0000 2023;1696934317090574538;"@niccoyat if anything using products that address dark spots without using sunscreen makes them WORSE.";0;0;2;96;en;1176766079336476672;1696859347479879858;celestifairy;https://twitter.com/celestifairy/status/1696934317090574538
Wed Aug 30 17:13:28 +0000 2023;1696934169421492402;"So happy to see there’s a sunny and hot weather today at Chile, since last time because of the terrible weather you guys couldn’t get to see ATEEZ perform, but please make sure to keep hydrated and if possible put some sunscreen too🥺!   #ATEEZinChile #ATEEZisBackInChile";0;1;1;37;en;957738036162387969;1696934169421492402;choi_nunchi;https://twitter.com/choi_nunchi/status/1696934169421492402
Wed Aug 30 17:13:07 +0000 2023;1696934081668460588;"@Gboye_Rave It's not new now it's lipgloss and Sunscreen 😬";0;0;1;1;en;159811950;1696905277411340503;Mz_Olaayemi;https://twitter.com/Mz_Olaayemi/status/1696934081668460588
Wed Aug 30 17:11:26 +0000 2023;1696933661042508287;"What spray sunscreen do y’all like for reapplication on your face? They don’t sell the one I used to use anymore!";0;0;0;0;en;2424649238;1696933661042508287;TeeMushell;https://twitter.com/TeeMushell/status/1696933661042508287
Wed Aug 30 17:11:26 +0000 2023;1696933659213754388;"Not even necessary with a sunscreen flask.   🤣🤣🤣";0;0;0;0;en;3080697475;1696933659213754388;Paint1963;https://twitter.com/Paint1963/status/1696933659213754388
Wed Aug 30 17:11:01 +0000 2023;1696933552439304621;"PRODUCT OF THE WEEK - Daily Essential Mineral Tinted Sunscreen SPF 50+ ☀️  Mineral-based &amp  antioxidant protection to combat skin-aging free radicals associated with UV rays.  Visit our #WinterPark office to purchase today or visit https://t.co/BK39wUZapj  #sunsafe #floridahealth https://t.co/JxWFq8ppEq";0;0;0;0;en;4390385832;1696933552439304621;jshealthcaremd;https://twitter.com/jshealthcaremd/status/1696933552439304621
Wed Aug 30 17:09:33 +0000 2023;1696933186440409449;"@ohmybeautybank DOUBLE CLEANSE:  Biore cleansing oil PHYSICAL EXFOLIATOR: - CHEMICAL EXFOLIATOR: - TONER: hatomugi MOISTURIZER: cosrx snail SERUM: Garnier Sakura white ESSENCE: cosrx snail/secret key SHEET MASK: - FACE OIL: - RETINOL: hada labo EYE CREAM: lacoco SUNSCREEN: cosrx aloe";0;1;0;0;en;1008946192070295558;1696931775505903642;downvts;https://twitter.com/downvts/status/1696933186440409449
Wed Aug 30 17:08:06 +0000 2023;1696932819744756119;"@wholesomefoxx Hopefully sunscreen too!";0;1;0;0;en;43943802;1696931985321574835;_venabme;https://twitter.com/_venabme/status/1696932819744756119
Wed Aug 30 17:07:23 +0000 2023;1696932640958337302;"Drink Water, and Wear Sunscreen.";0;0;0;2;en;1572135924821016576;1696932640958337302;OverstreetKacy;https://twitter.com/OverstreetKacy/status/1696932640958337302
Wed Aug 30 17:06:08 +0000 2023;1696932325735403982;"@hellokitty @AppleArcade What am I suppose to use the sunscreen though?";0;0;0;1;en;1671547566175944704;1696917517426385368;BlackWct;https://twitter.com/BlackWct/status/1696932325735403982
Wed Aug 30 17:06:07 +0000 2023;1696932320987562220;"I should of put sunscreen on 🙄";0;0;0;0;en;359570642;1696932320987562220;_SlimGoddessxo;https://twitter.com/_SlimGoddessxo/status/1696932320987562220
Wed Aug 30 17:05:37 +0000 2023;1696932193350856935;"the sun doesn’t give you  cancer sunscreen does:)";0;1;1;3;en;1556902892556062720;1696932193350856935;savvysuhaley;https://twitter.com/savvysuhaley/status/1696932193350856935
Wed Aug 30 17:05:11 +0000 2023;1696932086442041684;"@UIUC_Yenta why would that make me happy!!! put your dang sunscreen on !!!";0;0;0;0;en;1252407178759200769;1696915338103853204;charliepear45;https://twitter.com/charliepear45/status/1696932086442041684
Wed Aug 30 17:05:02 +0000 2023;1696932048416690628;"@ABNKat for oily / acne prone skin, bioré aqua rich sunscreen, la roche posay’s anthelios, i also heard good things about eltaMD but i haven’t tried it myself, and supergoop unseen sunscreen i’ve tried and loved and it didn’t feel greasy to me but i’m not acne prone so def try a sample";0;1;0;2;en;858632053092429826;1696887373232030122;userbfIy;https://twitter.com/userbfIy/status/1696932048416690628
Wed Aug 30 17:04:33 +0000 2023;1696931925796204817;"@tanyakanrl sunscreen";0;0;0;0;en;1337368520699482116;1696928285727523320;glumehubba;https://twitter.com/glumehubba/status/1696931925796204817
Wed Aug 30 17:03:14 +0000 2023;1696931596098486627;"@fatcaboose SUNSCREEN !!!!!! I am not a person who gets tan, but even if you are I highly recommend reapplying after you get out of the water. Especially if you’ve been drinking!! you won’t want to but you will thank yourself later.";0;0;0;1;en;67470330;1696560454955422080;spockingout_;https://twitter.com/spockingout_/status/1696931596098486627
Wed Aug 30 17:02:27 +0000 2023;1696931399209820171;"ISO a sunscreen that doesn’t make my eyes feel like i just got gasoline poured on my face";0;2;0;3;en;1661823493;1696931399209820171;snottiespice;https://twitter.com/snottiespice/status/1696931399209820171
